instance,number of operations,slack time,object CPLEX 60,time CPLEX 60,object CPLEX 1800,time CPLEX 1800,average object MA - carbon,average time MA-carbon,average cost MA-carbon,coefficient of variation MA-carbon,average makespan MA-carbon,average object MA-cost,average carbon MA-cost,average makespan MA-cost,average objective MA-makespan,average carbon MA-makespan,average cost MA-makespan
CAS-PFSP-M1T1_29.cas,8,12,605447.3852,0.6181366443634033,605447.3852,0.5544712543487549,606269.915,0.91,129.70539250000002,0.002333131605252,87.0,105.96513,645431.0575,86.4,84.0,979857.8675,617.7856400000001
CAS-PFSP-M1T1_30.cas,9,3,3294750.703125,3.450390577316284,3294750.703125,3.385873794555664,3294750.7025,1.02,1728.5922375,0.0,95.0,1713.848645,3302080.76,94.0,93.0,4961042.2325,2702.3326475
CAS-PFSP-M1T1_31.cas,9,6,978228.813175,0.7467532157897949,978228.813175,0.7319200038909912,979803.5575,1.02,890.5228925,0.004821614459182,95.8,806.8632675,1031134.8575,96.0,90.0,1567825.9575,1406.2261725
CAS-PFSP-M1T1_32.cas,11,4,2932089.220525,4.889750957489014,2932089.220525,4.5795578956604,2932758.99,1.2,2339.513965,0.0002283941511334,95.0,2279.8222575,2953271.77,96.0,92.0,3082984.53,2542.8746075
CAS-PFSP-M1T1_33.cas,12,4,1610532.286125,4.556217670440674,1610532.286125,4.54802131652832,1610545.14,1.28,2379.3650175000002,1.0226351060237902e-05,94.1,2082.1000325,1638676.76,96.0,92.0,1641868.0725,2586.67155
CAS-PFSP-M1T1_34.cas,11,1,3561053.514525,2.838855743408203,3561053.514525,2.7871787548065186,3562093.2025,1.2,3199.3070625,0.000544203194526,96.0,3163.1969975,3645362.315,96.0,95.0,3812633.9875,3379.3146425
CAS-PFSP-M1T1_35.cas,10,5,1221903.2979,4.675253391265869,1221903.2979,4.539225339889526,1221903.2975,1.11,754.3311474999999,0.0,96.0,746.19701,1353671.945,94.7,91.0,3240538.7425,1912.5086525000002
CAS-PFSP-M1T1_36.cas,12,10,2469480.9697,9.30193281173706,2469480.9697,8.794208288192749,2471477.04,1.28,2241.538555,0.000100674615209,96.0,2181.6651800000004,2516635.75,95.8,86.0,2638252.2975,2467.9033025000003
CAS-PFSP-M1T1_37.cas,14,6,1471651.4147250038,7.529320001602173,1471651.4147250038,7.195124387741089,1480873.2525,1.47,956.1101675,0.0087013962729399,96.0,887.1765875000001,1763166.9625,95.9,90.0,3187338.9825,1709.581525
CAS-PFSP-M1T1_38.cas,9,1,2087456.415524999,3.777627944946289,2087456.415524999,3.619579553604126,2087456.415,1.02,819.6999950000001,0.0,96.0,709.09173,2142113.3775,96.0,95.0,2316857.48,1592.3009450000002
CAS-PFSP-M1T1_39.cas,10,1,4578267.769525,2.8486571311950684,4578267.769525,2.7821648120880127,4578267.77,1.11,2027.8983675,0.0,96.0,2008.2195375000001,4613193.45,96.0,95.0,5083764.67,2350.4436475
CAS-PFSP-M1T1_40.cas,10,15,2687075.20495,5.753366708755493,2687075.20495,5.536438941955566,2690020.8475,1.11,2597.4816575000004,0.0023422941148786,96.0,2284.4680625,2942363.925,96.0,81.0,3254788.3075,2673.7965825
CAS-PFSP-M1T1_41.cas,15,5,4736532.81324997,6.7743213176727295,4736532.81324997,6.4569079875946045,4741398.035,1.56,2099.33741,0.0004664067398846,95.9,2081.2759375,4798018.225,96.0,91.0,5260887.2375,2400.0615675
CAS-PFSP-M1T1_42.cas,13,2,1628842.144175,13.301770448684692,1628842.144175,12.800758123397827,1632682.545,1.38,1493.0337875,0.0011923505925642,95.0,1432.4954524999998,1671846.0225,95.7,94.0,2348761.81,2231.141395
CAS-PFSP-M1T1_43.cas,10,12,2454259.809,2.9907214641571045,2454259.809,2.868470430374145,2456260.0175,1.1,2894.1672175,0.0002750268681601,92.6,2447.7873,2512905.645,96.0,84.0,2584409.54,2731.875805
CAS-PFSP-M1T1_44.cas,9,6,1334520.324275,1.2342991828918457,1334520.324275,1.1520392894744873,1336983.115,1.02,1199.3358475,0.0028146933628253,91.3,871.109895,1448294.205,96.0,90.0,1748754.3325,1869.3138875
CAS-PFSP-M1T1_45.cas,11,5,1836719.2138999999,28.033376455307007,1836719.2138999999,27.007006406784058,1836719.215,1.2,1915.5348275,0.0,96.0,1718.0231575,1867835.7825,96.0,91.0,2035581.48,2671.0908525
CAS-PFSP-M1T1_46.cas,10,3,1826842.0941750002,4.188080549240112,1826842.0941750002,3.783859252929688,1826842.095,1.11,1005.4948375,0.0,96.0,687.020165,1848506.1325,96.0,93.0,1846293.35,1098.3483725
CAS-PFSP-M1T1_47.cas,6,15,1160948.9289,0.201185941696167,1160948.9289,0.2057561874389648,1160948.93,0.74,285.039805,0.0,81.0,205.6821425,1279865.6925,93.0,81.0,1340835.375,379.573115
CAS-PFSP-M1T1_48.cas,10,2,1777127.74875,5.118129253387451,1777127.74875,4.900971174240112,1777127.7475,1.11,953.809485,0.0,96.0,899.08226,1847279.3525,96.0,94.0,2491062.1,1314.547075
CAS-PFSP-M1T1_49.cas,9,1,1324918.2109249996,6.544091463088989,1324918.2109249996,6.319646120071411,1324918.21,1.02,1552.7069375,0.0,96.0,1152.6952724999999,1455674.92,96.0,95.0,1986171.5325,1829.1775725
CAS-PFSP-M1T1_50.cas,10,10,1514174.523325,3.9891319274902335,1514174.523325,3.8555209636688232,1514246.2675,1.11,728.3155,9.476001564586983e-05,96.0,662.7926675,1523106.0725,96.0,86.0,1658581.0,1066.9890149999999
