instance,number of operations,slack time,object CPLEX 60,time CPLEX 60,object CPLEX 1800,time CPLEX 1800,average object MA - carbon,average time MA-carbon,average cost MA-carbon,coefficient of variation MA-carbon,average makespan MA-carbon,average object MA-cost,average carbon MA-cost,average makespan MA-cost,average objective MA-makespan,average carbon MA-makespan,average cost MA-makespan
CAS-PFSP-M3T1_23.cas,27,48,15056677.56,60.04203534126282,15053655.650000012,73.64053845405579,7092225.84,6.27,7544749.75,0.008338530291359137,78.8,6522572.98,7609059.38,80.1,57.0,10106318.61,11942091.37
CAS-PFSP-M3T1_24.cas,54,25,53024038.77,60.060073137283325,52041981.3,1800.9726123809814,36184496.41,10.24,22160789.55,0.003425268064964622,86.2,22034835.4,36736978.24,94.5,80.0,40224665.53,24357962.56
CAS-PFSP-M3T1_25.cas,30,53,14427666.51,50.44552183151245,14427666.51,529.1736092567444,13252912.01,6.42,2232049.29,0.0013129589924742887,70.5,1333313.93,14449234.87,68.5,54.0,15073118.44,2975046.69
CAS-PFSP-M3T1_26.cas,45,50,14170272.84,60.0580735206604,14143993.47,1801.2798397541046,10117761.44,8.51,8557653.01,0.0008251271834691529,86.8,2564341.81,10499444.92,93.3,70.0,11413278.35,7721514.81
CAS-PFSP-M3T1_27.cas,39,51,43262305.47,60.057263135910034,42756358.8,1801.3877403736117,41771734.34,7.54,25870942.53,0.00110315170600599,76.6,24466092.76,42280829.44,93.5,57.0,46408675.99,31040370.62
CAS-PFSP-M3T1_28.cas,48,37,42843624.92999999,60.06901550292969,42294252.8,1800.8799142837524,27877485.84,9.08,16763142.0,0.004435026555465018,77.4,16763382.31,28028758.84,76.8,71.0,31163646.27,18475014.57
CAS-PFSP-M3T1_29.cas,27,67,16349121.689999998,12.7338707447052,16349121.689999998,24.215957164764404,8055764.84,5.62,4326994.91,0.008514380864176269,77.5,3718763.69,8257739.59,78.4,42.0,21699809.19,15729171.53
CAS-PFSP-M3T1_30.cas,36,57,32249498.03,60.0470757484436,32096101.129999995,1801.415599822998,12179496.79,7.07,7991760.44,0.01353999043173934,90.3,7488169.76,13267946.54,83.3,54.0,31077944.63,17249633.78
CAS-PFSP-M3T1_31.cas,45,39,23106389.33,60.06497716903687,23058207.91,1801.500828742981,21202809.16,8.7,30261774.53,0.0053334489381406105,96.0,27073310.89,23155850.85,95.9,58.0,26537782.9,32020044.11
CAS-PFSP-M3T1_32.cas,36,56,47566616.84,60.04584312438965,47535406.01,717.8072264194489,37422496.09,7.11,17133851.77,0.0029417749082060224,96.0,15444975.42,37938259.45,81.3,53.0,45814076.73,20694049.06
CAS-PFSP-M3T1_33.cas,36,54,26612500.94,60.05534315109253,26448063.96,1801.5180759429927,24598969.08,7.16,12761380.9,0.00223190735438739,74.8,12526157.18,24901136.35,83.2,53.0,28756613.17,15222588.34
CAS-PFSP-M3T1_34.cas,45,41,16016815.57,60.05419874191284,15996958.68,1801.1237301826477,8729953.64,8.61,3757912.67,0.0007832252360048043,88.0,2972381.06,8879345.04,95.9,64.0,11648340.87,6944661.4
CAS-PFSP-M3T1_35.cas,42,46,28684837.18,60.05465865135193,28379644.059999995,1800.2556421756744,15128452.04,8.01,9070579.8,0.007364136773903539,79.9,9047300.59,15275031.21,78.8,52.0,24396598.22,14458146.45
CAS-PFSP-M3T1_36.cas,54,24,16742057.03999997,60.07294297218323,16623151.869999995,1801.2777824401855,10716647.09,10.32,7224625.26,0.002095706783230463,95.1,4221988.15,11067692.39,94.3,74.0,12476843.6,8192071.42
CAS-PFSP-M3T1_37.cas,48,37,24343032.450000014,60.06556057929993,24073647.33,1801.0090889930725,23734817.84,9.27,22436099.47,0.0049056336048121955,96.0,22337915.37,24554978.41,78.8,64.0,26315082.38,23596391.02
CAS-PFSP-M3T1_38.cas,42,47,17861730.690000005,60.057830572128296,17844709.84,1800.19193816185,9774030.53,8.22,10099037.86,0.005667783605746523,78.9,9161200.03,10367740.73,78.3,67.0,10890945.32,12935382.58
CAS-PFSP-M3T1_39.cas,36,57,12750480.7,60.04261326789856,12750480.7,483.1935346126557,12371646.29,7.2,13327692.27,0.0011359733111154118,83.6,12212430.18,12615280.17,88.1,58.0,13401550.26,15011334.94
CAS-PFSP-M3T1_40.cas,36,43,37389808.9,60.04143214225769,36861292.97,1801.4143006801603,7241572.58,7.51,3144262.38,0.051280338061598214,82.1,3116770.36,7799523.67,80.9,59.0,28510252.33,11459790.37
CAS-PFSP-M3T1_41.cas,36,47,13437232.72,60.07269644737244,13424152.37,1801.925234556198,12597341.72,7.39,14136137.24,0.0007196407148031227,93.6,11695031.51,12807549.71,75.9,53.0,13923057.34,13226136.6
CAS-PFSP-M3T1_42.cas,33,43,15125318.079999998,60.04239463806152,15120345.080000002,1800.1731276512146,9487410.35,7.16,10598017.59,0.004871441025000042,91.5,7661730.0,10311930.69,83.0,60.0,13767919.3,14612215.72
CAS-PFSP-M3T1_43.cas,33,47,14162279.5,60.0490186214447,14114533.260000002,1801.1658790111542,3709634.01,7.09,2165536.71,0.032172882736752784,88.4,1886105.67,4095166.93,85.5,53.0,14450031.13,13169702.7
CAS-PFSP-M3T1_44.cas,33,52,35699896.25,60.05418705940247,35399619.62000008,1800.1582934856417,30126670.69,6.82,14652878.02,0.009082254153321447,73.4,14542878.75,31109528.95,79.7,50.0,37016874.41,18147895.34
CAS-PFSP-M3T1_45.cas,48,41,16699222.51,60.13956642150879,16686737.069999998,1801.44628739357,9294366.08,8.92,2421678.93,0.0024069215487582778,92.9,1137274.51,9457517.62,94.3,59.9,13599067.4,4876631.12
CAS-PFSP-M3T1_46.cas,27,59,20337295.47999937,60.04060649871826,20324968.250000007,121.85387468338013,7009931.54,5.81,3752856.12,0.020904570774167644,80.8,3546653.46,7197873.84,78.7,50.0,18127963.78,9906298.72
CAS-PFSP-M3T1_47.cas,42,41,14589507.420000002,60.0492422580719,14563417.78,1801.3777709007263,9072533.71,8.31,11533854.68,0.0006932109817423869,86.1,3559092.55,9569016.36,74.4,63.0,10656214.41,6740256.58
CAS-PFSP-M3T1_48.cas,42,44,29959110.22999999,60.0616569519043,29554646.879999995,1801.691486120224,21354798.86,8.25,14319263.55,0.006840883913621653,87.2,13753590.27,22189081.95,79.4,66.0,23787104.21,15857929.71
CAS-PFSP-M3T1_49.cas,24,64,10537298.89,60.04144549369812,10537298.889999969,166.15795969963074,9531647.12,5.45,9186046.95,0.0005836840086459265,66.9,9049222.73,9666739.94,70.7,48.0,10969826.04,10657121.13
CAS-PFSP-M3T1_50.cas,42,43,12272207.29000003,60.04809188842773,12231535.739999998,1800.253252029419,6786732.04,8.04,7905256.4,0.001991378165565529,85.1,2107984.13,7210833.38,72.1,60.0,8957800.43,6199400.99
