instance,number of operations,slack time,object CPLEX 60,time CPLEX 60,object CPLEX 1800,time CPLEX 1800,average object MA - carbon,average time MA-carbon,average cost MA-carbon,coefficient of variation MA-carbon,average makespan MA-carbon,average object MA-cost,average carbon MA-cost,average makespan MA-cost,average objective MA-makespan,average carbon MA-makespan,average cost MA-makespan
CAS-PFSP-M1T3_26.cas,33,2,35184699.5386,60.10560321807861,32632403.3202,1804.3307280540464,16994095.7,2.95,10976273.74,0.013089861557034775,286.3,10618179.71,18129310.03,286.7,286.0,33481191.2,19768115.78
CAS-PFSP-M1T3_27.cas,35,4,31723542.192,60.10823154449463,12673964.1844,1802.0721669197085,12014232.6,3.12,9859364.21,0.01268487343919078,285.0,9741072.15,12297896.91,285.4,284.0,28835194.45,23065863.15
CAS-PFSP-M1T3_28.cas,30,10,8372271.624,60.33623433113098,6123154.716399999,1805.7640261650083,6297345.73,2.69,5597300.32,0.027620236756478667,285.0,5557137.34,6442666.94,284.5,278.0,21531408.29,17669745.5
CAS-PFSP-M1T3_29.cas,31,14,21098820.8459,60.15294289588928,20112382.666,1800.2659885883331,20265035.68,2.76,25209639.99,0.0033121826706796107,288.0,23985363.69,21668383.04,288.0,274.0,24272418.09,28557009.63
CAS-PFSP-M1T3_30.cas,29,11,31996299.981300004,60.06661868095398,15588058.7025,1800.1937019824982,16043077.96,2.61,12480432.27,0.017616153253424693,285.9,11611481.59,17667924.55,286.6,277.0,31369219.21,24350461.44
CAS-PFSP-M1T3_31.cas,32,5,30970264.6992,60.13951015472412,23808316.2194,1800.263791322708,23282952.43,2.86,21684340.03,0.012966919505062098,287.0,20873444.86,25001425.17,286.8,283.0,38567819.09,30755543.57
CAS-PFSP-M1T3_32.cas,31,6,32128586.5782,60.11764860153198,26987724.2374,1800.2226700782776,26931998.13,2.78,17496092.42,0.006349857859580952,288.0,16791707.56,31270391.73,286.8,282.0,40441532.6,21208880.55
CAS-PFSP-M1T3_33.cas,40,12,17742252.1063,60.19448947906494,16906947.3765,1800.1507008075714,17071185.53,3.55,21340442.02,0.002881615920203756,287.9,20201563.41,18246090.6,288.0,276.0,20970746.15,25027213.98
CAS-PFSP-M1T3_34.cas,33,2,28752128.7987,60.195072650909424,22160821.522600003,1800.3363726139069,22130605.42,2.95,17854446.52,0.003080427702099439,286.6,16588103.8,23944624.71,287.5,286.0,27879736.0,21200943.72
CAS-PFSP-M1T3_35.cas,37,5,26784311.5107,60.09961318969727,18264970.1311,1806.142944097519,17894040.23,3.31,11293349.6,0.01332451793643922,288.0,10937881.63,19172503.34,287.4,283.0,28939422.41,19391484.31
CAS-PFSP-M1T3_36.cas,34,4,26709198.9996,60.12780570983887,19908343.8138,1803.232878446579,20318830.38,3.04,14221319.81,0.01657940116137728,288.0,13420212.48,23885450.57,286.4,284.0,43149494.98,23651064.81
CAS-PFSP-M1T3_37.cas,34,2,26857845.0669,60.143582820892334,20936311.6308,1809.63006234169,20276349.12,3.12,16788002.85,0.010904354560649821,287.3,16399360.39,21344927.5,287.0,286.0,32301616.2,25470874.1
CAS-PFSP-M1T3_38.cas,33,14,24116315.417900003,60.17944288253784,22632288.6405,1803.9455683231356,22861828.29,2.96,17285002.03,0.006840252145030874,283.0,16713366.32,23287409.41,284.3,274.0,31629753.68,23686818.61
CAS-PFSP-M1T3_39.cas,33,12,16711954.8501,60.10717010498047,15118313.371599998,1800.27020072937,15215837.81,2.95,12125536.79,0.004347072492881679,287.7,10290513.54,15685883.74,287.6,276.0,21094644.52,22022914.46
CAS-PFSP-M1T3_40.cas,29,8,21739739.0624,60.06824016571045,20270878.9754,1807.7339165210724,20388509.49,2.6,21903436.65,0.0013381998332630447,287.9,19563065.66,21202237.38,287.5,280.0,25180770.6,28446308.2
CAS-PFSP-M1T3_41.cas,32,6,14659042.9073,60.13023567199707,13285345.7165,1808.4130449295044,13256593.2,2.86,19549032.95,0.0014025420950535014,286.2,16674664.49,14034225.26,285.8,282.0,15713244.0,24219953.12
CAS-PFSP-M1T3_42.cas,28,4,28992793.293,60.0948646068573,26628806.3945,1802.604981660843,26680037.16,2.53,33438122.47,0.000642375042329214,287.9,32463506.5,27986709.85,287.9,284.0,34604595.94,39872183.17
CAS-PFSP-M1T3_43.cas,37,3,36749364.5133,60.115602016448975,27397355.993299995,1800.4479115009308,27339464.64,3.28,22998010.97,0.005427778559456093,287.9,22417128.15,28635085.84,286.6,285.0,38362879.55,30038247.28
CAS-PFSP-M1T3_44.cas,30,4,33810231.1005,60.05070734024048,32061895.9001,1804.965218782425,32046828.51,2.69,20149460.66,0.0008937948412293606,288.0,12072758.53,36954025.2,287.0,284.0,37392483.92,19567849.74
CAS-PFSP-M1T3_45.cas,35,3,37474522.1596,60.11781096458435,30969510.3645,1803.3904054164889,30762075.89,3.2,21795324.57,0.0022365844309735236,285.9,21197906.81,31566601.33,286.9,285.0,37504129.61,26321163.24
CAS-PFSP-M1T3_46.cas,36,6,31855647.6264,60.04236888885498,28555041.42440005,1800.6550285816193,28507660.29,3.21,31126444.63,0.0007819550876232221,288.0,30739183.86,29199102.39,288.0,282.0,36174220.3,37447341.84
CAS-PFSP-M1T3_47.cas,34,2,21386634.0017,60.07576107978821,20848502.2887,1800.3062689304352,20794592.11,3.03,13959961.9,0.0009685229646949782,288.0,9336764.96,21905588.34,288.0,286.0,22797118.34,16009085.15
CAS-PFSP-M1T3_48.cas,25,10,19708832.2117,60.08238124847412,16457973.394599998,1810.9012596607208,16915463.34,2.27,22549551.18,0.0078071441110167065,287.8,20174139.83,18357990.12,287.8,278.0,28965736.22,37952526.01
CAS-PFSP-M1T3_49.cas,29,9,44014721.1638,60.177507400512695,40959966.8722,1800.727919101715,41102053.52,2.6,21628888.14,0.0012316956371867427,285.1,21061066.01,43121570.67,287.0,279.0,50597490.52,25292851.27
CAS-PFSP-M1T3_50.cas,35,9,19160642.6391,60.127185106277466,17597940.2154,1806.1891613006592,17860838.21,3.12,13549664.66,0.008652130890110112,287.5,13015533.31,18688009.87,286.3,279.0,24013007.51,17947004.16
