instance,number of operations,slack time,object CPLEX 60,time CPLEX 60,object CPLEX 1800,time CPLEX 1800,average object MA - carbon,average time MA-carbon,average cost MA-carbon,coefficient of variation MA-carbon,average makespan MA-carbon,average object MA-cost,average carbon MA-cost,average makespan MA-cost,average objective MA-makespan,average carbon MA-makespan,average cost MA-makespan
CAS-PFSP-M1T3_27.cas,35,4,7930885.548,60.10823154449463,3168491.0461,1802.0721669197085,3003558.15,3.12,2464.8410525000004,0.0126848734391907,285.0,2435.2680375,3074474.2275,285.4,284.0,7208798.6125,5766.465787499999
CAS-PFSP-M1T3_28.cas,30,10,2093067.906,60.33623433113098,1530788.6790999998,1805.7640261650083,1574336.4325,2.69,1399.32508,0.0276202367564786,285.0,1389.284335,1610666.735,284.5,278.0,5382852.0725,4417.436375
CAS-PFSP-M1T3_29.cas,31,14,5274705.211475,60.15294289588928,5028095.6665,1800.2659885883331,5066258.92,2.76,6302.4099975,0.0033121826706796,288.0,5996.3409225000005,5417095.76,288.0,274.0,6068104.5225,7139.2524075
CAS-PFSP-M1T3_30.cas,29,11,7999074.995325001,60.06661868095398,3897014.675625,1800.1937019824982,4010769.49,2.61,3120.1080675,0.0176161532534246,285.9,2902.8703975,4416981.1375,286.6,277.0,7842304.8025,6087.615360000001
CAS-PFSP-M1T3_31.cas,32,5,7742566.1748,60.13951015472412,5952079.05485,1800.263791322708,5820738.1075,2.86,5421.085007500001,0.012966919505062,287.0,5218.361215,6250356.2925,286.8,283.0,9641954.7725,7688.8858925
CAS-PFSP-M1T3_32.cas,31,6,8032146.64455,60.11764860153198,6746931.05935,1800.2226700782776,6732999.5325,2.78,4374.023105,0.0063498578595809,288.0,4197.92689,7817597.9325,286.8,282.0,10110383.15,5302.2201375
CAS-PFSP-M1T3_33.cas,40,12,4435563.026575,60.19448947906494,4226736.844125,1800.1507008075714,4267796.3825,3.55,5335.110505,0.0028816159202037,287.9,5050.3908525,4561522.65,288.0,276.0,5242686.5375,6256.803495
CAS-PFSP-M1T3_34.cas,33,2,7188032.199675,60.195072650909424,5540205.380650001,1800.3363726139069,5532651.355,2.95,4463.61163,0.0030804277020994,286.6,4147.02595,5986156.1775,287.5,286.0,6969934.0,5300.23593
CAS-PFSP-M1T3_35.cas,37,5,6696077.877675,60.09961318969727,4566242.532775,1806.142944097519,4473510.0575,3.31,2823.3374,0.0133245179364392,288.0,2734.4704075000004,4793125.835,287.4,283.0,7234855.6025,4847.8710775
CAS-PFSP-M1T3_36.cas,34,4,6677299.7499,60.12780570983887,4977085.95345,1803.232878446579,5079707.595,3.04,3555.3299525,0.0165794011613772,288.0,3355.05312,5971362.6425,286.4,284.0,10787373.745,5912.7662025
CAS-PFSP-M1T3_37.cas,34,2,6714461.266725,60.143582820892334,5234077.9077,1809.63006234169,5069087.28,3.12,4197.0007125,0.0109043545606498,287.3,4099.8400975,5336231.875,287.0,286.0,8075404.05,6367.718525
CAS-PFSP-M1T3_38.cas,33,14,6029078.854475001,60.17944288253784,5658072.160125,1803.945568323136,5715457.0725,2.96,4321.250507500001,0.0068402521450308,283.0,4178.34158,5821852.3525,284.3,274.0,7907438.42,5921.7046525
CAS-PFSP-M1T3_39.cas,33,12,4177988.712525,60.10717010498047,3779578.3428999996,1800.27020072937,3803959.4525,2.95,3031.3841975,0.0043470724928816,287.7,2572.628385,3921470.935,287.6,276.0,5273661.13,5505.728615
CAS-PFSP-M1T3_40.cas,29,8,5434934.7656,60.06824016571045,5067719.74385,1807.7339165210724,5097127.3725,2.6,5475.8591625,0.001338199833263,287.9,4890.766415,5300559.345,287.5,280.0,6295192.65,7111.57705
CAS-PFSP-M1T3_41.cas,32,6,3664760.726825,60.13023567199707,3321336.429125,1808.4130449295044,3314148.3,2.86,4887.2582375,0.0014025420950535,286.2,4168.6661225,3508556.315,285.8,282.0,3928311.0,6054.9882800000005
CAS-PFSP-M1T3_42.cas,28,4,7248198.32325,60.0948646068573,6657201.598625,1802.604981660843,6670009.29,2.53,8359.5306175,0.0006423750423292,287.9,8115.876625,6996677.4625,287.9,284.0,8651148.985,9968.045792500001
CAS-PFSP-M1T3_43.cas,37,3,9187341.128325,60.115602016448975,6849338.998324999,1800.4479115009308,6834866.16,3.28,5749.5027425,0.005427778559456,287.9,5604.2820375,7158771.46,286.6,285.0,9590719.8875,7509.561820000001
CAS-PFSP-M1T3_44.cas,30,4,8452557.775125,60.05070734024048,8015473.975025,1804.965218782425,8011707.1275,2.69,5037.365165,0.0008937948412293,288.0,3018.1896325,9238506.3,287.0,284.0,9348120.98,4891.9624349999995
CAS-PFSP-M1T3_45.cas,35,3,9368630.5399,60.11781096458435,7742377.591125,1803.3904054164889,7690518.9725,3.2,5448.8311425,0.0022365844309735,285.9,5299.4767025,7891650.3325,286.9,285.0,9376032.4025,6580.2908099999995
CAS-PFSP-M1T3_46.cas,36,6,7963911.9066,60.04236888885498,7138760.356100013,1800.6550285816193,7126915.0725,3.21,7781.6111574999995,0.0007819550876232,288.0,7684.795965,7299775.5975,288.0,282.0,9043555.075,9361.83546
CAS-PFSP-M1T3_47.cas,34,2,5346658.500425,60.07576107978821,5212125.572175,1800.3062689304352,5198648.0275,3.03,3489.990475,0.0009685229646949,288.0,2334.19124,5476397.085,288.0,286.0,5699279.585,4002.2712875
CAS-PFSP-M1T3_48.cas,25,10,4927208.052925,60.08238124847412,4114493.3486499996,1810.9012596607208,4228865.835,2.27,5637.387795,0.0078071441110167,287.8,5043.5349575,4589497.53,287.8,278.0,7241434.055,9488.1315025
CAS-PFSP-M1T3_49.cas,29,9,11003680.29095,60.177507400512695,10239991.71805,1800.727919101715,10275513.38,2.6,5407.222035000001,0.0012316956371867,285.1,5265.266502500001,10780392.6675,287.0,279.0,12649372.63,6323.2128175
CAS-PFSP-M1T3_50.cas,35,9,4790160.659775,60.127185106277466,4399485.05385,1806.1891613006592,4465209.5525,3.12,3387.416165,0.0086521308901101,287.5,3253.8833275,4672002.4675,286.3,279.0,6003251.8775,4486.75104
